中央,#genre#
深圳卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240004_1/playlist.m3u8?CONTENTID=00000110240004_1
深圳卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
深圳卫视,http://111.11.121.184:6610/030000001001/shenzhenstv/1.m3u8?channel-id=ystenlive
深圳卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225592/index.m3u8
深圳卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225741/index.m3u8
深圳卫视,http://223.110.243.141/ott.js.chinamobile.com/TVOD/3/224/3221227624/index.m3u8
深圳卫视,http://223.110.245.157/ott.js.chinamobile.com/TVOD/3/224/3221227695/index.m3u8
深圳卫视,http://223.110.245.154/ott.js.chinamobile.com/TVOD/3/224/3221227677/index.m3u8
深圳卫视,http://223.110.246.71/ott.js.chinamobile.com/PLTV/4/224/3221227695/index.m3u8
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://183.207.249.37:80/PLTV/4/224/3221227307/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdAB
深圳卫视,http://39.135.34.150:8080/000000001000/1000000001000011645/1.m3u8?xtkg
深圳卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
深圳卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://111.40.196.32/PLTV/88888888/224/3221225597/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1
天津卫视,http://223.110.246.70/ott.js.chinamobile.com/PLTV/4/224/3221227212/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://223.110.243.171/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.246.70/ott.js.chinamobile.com/PLTV/4/224/3221227382/index.m3u8
天津卫视,http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
天津卫视,http://39.134.19.135/PLTV/88888888/224/3221225670/1.m3u8
天津卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
天津卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
天津卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
天津卫视,http://111.11.121.184:6610/030000001001/tianjinstv/1.m3u8?channel-id=ystenlive
天津卫视,http://223.110.251.219:6610/gitv/live1/TJWS/TJWS/.m3u8
天津卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225588/index.m3u8
天津卫视,http://39.134.71.75/ott.js.chinamobile.com/TVOD/3/224/3221227488/index.m3u8
天津卫视,http://117.148.179.146/TVOD/88888888/224/3221228905/index.m3u8
天津卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225698/index.m3u8
天津卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225739/index.m3u8
天津卫视,http://223.110.245.154/ott.js.chinamobile.com/TVOD/3/224/3221227382/index.m3u8
天津卫视,http://223.110.245.140/ott.js.chinamobile.com/TVOD/3/224/3221227212/index.m3u8
天津卫视,http://223.110.243.162/ott.js.chinamobile.com/TVOD/3/224/3221227633/index.m3u8
天津卫视,http://223.110.243.148/ott.js.chinamobile.com/TVOD/3/224/3221227756/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://183.207.249.12:80/PLTV/4/224/3221225808/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdAB
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
天津卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
天津卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://111.40.196.31/PLTV/88888888/224/3221225514/index.m3u8
重庆卫视,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240012_1/playlist.m3u8?CONTENTID=00000110240012_1
重庆卫视,http://111.11.121.184:6610/030000001001/chongqingstv/1.m3u8?channel-id=ystenlive
重庆卫视,http://223.110.251.219:6610/gitv/live1/G_CHONGQING/G_CHONGQING/.m3u8
重庆卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225601/index.m3u8
重庆卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225734/index.m3u8
重庆卫视,http://223.110.243.165/ott.js.chinamobile.com/TVOD/3/224/3221227550/index.m3u8
重庆卫视,http://39.135.34.150:8080/000000001000/1000000002000018937/1.m3u8?xtkg
重庆卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/cqws/1300000/mnf.m3u8
重庆卫视,http://223.110.246.78/ott.js.chinamobile.com/PLTV/4/224/3221227632/index.m3u8
重庆卫视,http://183.207.249.5:80/PLTV/4/224/3221225812/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABh
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
重庆卫视,http://117.148.179.155/PLTV/88888888/224/3221231508/index.m3u8
重庆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225612/index.m3u8?fmt=ts2hls
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://111.40.196.28/PLTV/88888888/224/3221225583/index.m3u8
东南卫视,http://111.40.196.33/PLTV/88888888/224/3221225516/index.m3u8
东南卫视,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
东南卫视,http://111.11.121.184:6610/030000001001/dongnanstv/1.m3u8?channel-id=ystenlive
东南卫视,http://223.110.251.219:6610/gitv/live1/DNWS/DNWS/.m3u8
东南卫视,http://39.135.138.60:18890/TVOD/88888910/224/3221225657/index.m3u8
东南卫视,http://223.110.243.162/ott.js.chinamobile.com/TVOD/3/224/3221227553/index.m3u8
东南卫视,http://223.110.245.151/ott.js.chinamobile.com/TVOD/3/224/3221227670/index.m3u8
东南卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
东南卫视,http://117.148.179.160/PLTV/88888888/224/3221231414/index.m3u8
东南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
东南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://111.40.196.27/PLTV/88888888/224/3221225601/index.m3u8
广西卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240037_1/playlist.m3u8?CONTENTID=00000110240037_1
广西卫视,http://111.11.121.184:6610/030000001001/guangxistv/1.m3u8?channel-id=ystenlive
广西卫视,http://183.207.249.5:80/PLTV/4/224/3221225806/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABh
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视,http://117.148.179.164/PLTV/88888888/224/3221231600/index.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240046_1/playlist.m3u8?CONTENTID=00000110240046_1
吉林卫视,http://223.110.251.219:6610/gitv/live1/G_JILIN/G_JILIN/.m3u8
吉林卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225598/index.m3u8
吉林卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jlws/1300000/mnf.m3u8
吉林卫视,http://183.207.249.7:80/PLTV/4/224/3221225883/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzA4vtSIDkGIgBiaqrfuKfc0%2BwWipdMTdABh
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://117.148.179.164/PLTV/88888888/224/3221231472/index.m3u8
吉林卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
陕西卫视,http://111.11.121.184:6610/030000001001/shanxi1stv/1.m3u8?channel-id=ystenlive
陕西卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/TVOD/88888888/224/3221225498/index.m3u8
陕西卫视,http://183.207.248.71:80/cntv/live1/n-shanxi1stv/n-shanxi1stv
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
陕西卫视,http://117.148.179.156/PLTV/88888888/224/3221231408/index.m3u8
陕西卫视,http://129.226.106.4/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://111.40.196.28/PLTV/88888888/224/3221225639/index.m3u8
甘肃卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225724/index.m3u8
甘肃卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240034_1/playlist.m3u8?CONTENTID=00000110240034_1
甘肃卫视,http://111.11.121.184:6610/030000001001/gansustv/1.m3u8?channel-id=ystenlive
甘肃卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/gsws/1300000/mnf.m3u8
甘肃卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/gsws/1300000/mnf.m3u8
甘肃卫视,http://223.110.245.141/ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8
甘肃卫视,http://183.207.248.71:80/cntv/live1/n-gansustv/n-gansustv
甘肃卫视,http://117.148.179.158/PLTV/88888888/224/3221231393/index.m3u8
甘肃卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225846/index.m3u8
甘肃卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227568/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://111.40.196.29/PLTV/88888888/224/3221225644/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://111.11.121.184:6610/030000001001/yunnanstv/1.m3u8?channel-id=ystenlive
云南卫视,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ynws/1300000/mnf.m3u8
云南卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/ynws/1300000/mnf.m3u8
云南卫视,http://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
云南卫视,http://223.110.245.173:80/PLTV/4/224/3221225838/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMT
云南卫视,http://hwzbout.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,http://117.148.179.141/PLTV/88888888/224/3221231499/index.m3u8
云南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
云南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221225591/index.m3u8
云南卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227571/index.m3u8
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240038_1/playlist.m3u8?CONTENTID=00000110240038_1
贵州卫视,http://111.11.121.184:6610/030000001001/guizhoustv/1.m3u8?channel-id=ystenlive
贵州卫视,http://223.110.251.219:6610/gitv/live1/G_GUIZHOU/G_GUIZHOU/.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://111.40.196.29/PLTV/88888888/224/3221225641/index.m3u8
宁夏卫视,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240061_1/playlist.m3u8?CONTENTID=00000110240061_1
宁夏卫视,http://111.11.121.184:6610/030000001001/ningxiastv/1.m3u8?channel-id=ystenlive
宁夏卫视,http://stream-shbu.bestvcdn.com:8080/live/program/live/nxws/1300000/mnf.m3u8
宁夏卫视,http://223.110.246.72/ott.js.chinamobile.com/PLTV/4/224/3221225842/index.m3u8
宁夏卫视,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,http://183.207.249.5:80/PLTV/4/224/3221225842/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlz%2BAhLv89U3HWKFogUjLcRuU%2BwWipdMTdA
宁夏卫视,http://39.134.65.162/PLTV/88888888/224/3221225579/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://39.134.93.229:6610/000000001000/nxweishi/1.m3u8?IAS
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
宁夏卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227563/index.m3u8
湖北卫视,http://111.40.196.27/PLTV/88888888/224/3221225654/index.m3u8
湖北卫视,http://111.40.196.30/PLTV/88888888/224/3221225547/index.m3u8
湖北卫视,http://223.110.245.173/PLTV/4/224/3221227495/1.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8?icpid=88888888&from=30&hms_devid=1452
湖北卫视,http://117.169.120.140:8080/live/hubeistv/.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8
黑龙江卫视,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225690/index.m3u8
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://183.207.249.36:80/PLTV/4/224/3221227323/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=188510429838C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABh
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8?icpid=88888888&from=30&hms_devid=1452
黑龙江卫视,http://223.110.243.169/PLTV/3/224/3221227252/index.m3u8
武术频道,#genre#
武术直播,https://vod.stream.hndt.com/HeNanFF3/20220210/HeNanFF3_20220210_1020_1300.mp4
2,https://voipfinderliveplay.wxqcloud.qq.com/trtc_1400439699/live_2078391274093593003_wjh420.flv?extbuf=rUXZ%2FeQFFuXUqDWVD0ouNYGqGOj1lkStUi1IRpgU0Cy79WPQpkZz3U7OHYYSyinOqOE1EcwWeHDbYqh6syI0INMnF1u%2B1epfh%2B9SGwCVPCV2bKwju4nTAb8wdkoIqS22CpXum5SSnSIMjMIQQQpATttIrdt8&openid=00602d3b2a2c05e5ad785158bed3bdcb&txSecret=697712e61a0002f93c488821a6c89b22&txTime=62060156&wxtoken=d71bf87f34465893e73e5798b5d89977&cdntagname=wjh420&combuf=UbpKrYSoVkoCslI1LcsUfWNPHr%2FgLkIYF3kW7j5oG0yGtIG4tf5MvCiefwMUX0%2BVtwHqIZz9LjkLUWKPwhEqB9MsGx8GCqvUsL4%3D
武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
武术频道1,https://vod.stream.hndt.com/HeNanFF3/20220203/HeNanFF3_20220203_1300_1540.mp4
武术频道2,https://vod.stream.hndt.com/HeNanFF3/20220203/HeNanFF3_20220203_1840_2120.mp4
武术频道3,https://vod.stream.hndt.com/HeNanFF3/20220203/HeNanFF3_20220203_2120_2359.mp4
武术频道4,https://vod.stream.hndt.com/HeNanFF3/20220205/HeNanFF3_20220205_0000_0240.mp4
武术频道5,https://vod.stream.hndt.com/HeNanFF3/20220205/HeNanFF3_20220205_1010_1250.mp4
武术频道6,https://vod.stream.hndt.com/HeNanFF3/20220205/HeNanFF3_20220205_1250_1530.mp4
武术频道7,https://vod.stream.hndt.com/HeNanFF3/20220205/HeNanFF3_20220205_1840_2120.mp4
武术频道8,https://vod.stream.hndt.com/HeNanFF3/20220205/HeNanFF3_20220205_2120_2359.mp4
武术频道9,https://vod.stream.hndt.com/HeNanFF3/20220206/HeNanFF3_20220206_0000_0240.mp4
武术频道10,https://vod.stream.hndt.com/HeNanFF3/20220206/HeNanFF3_20220206_1010_1250.mp4
武术频道11.https://vod.stream.hndt.com/HeNanFF3/20220206/HeNanFF3_20220206_1250_1530.mp4
武术频道12,https://vod.stream.hndt.com/HeNanFF3/20220206/HeNanFF3_20220206_1840_2120.mp4
武术频道13,https://vod.stream.hndt.com/HeNanFF3/20220206/HeNanFF3_20220206_2120_2359.mp4
武术频道14,https://vod.stream.hndt.com/HeNanFF3/20220207/HeNanFF3_20220207_0000_0240.mp4
武术频道15,https://vod.stream.hndt.com/HeNanFF3/20220207/HeNanFF3_20220207_1020_1300.mp4
武术频道16,https://vod.stream.hndt.com/HeNanFF3/20220207/HeNanFF3_20220207_1300_1540.mp4
武术频道17,https://vod.stream.hndt.com/HeNanFF3/20220207/HeNanFF3_20220207_1840_2120.mp4
武术频道18,https://vod.stream.hndt.com/HeNanFF3/20220207/HeNanFF3_20220207_2120_2359.mp4
武术频道19,https://vod.stream.hndt.com/HeNanFF3/20220208/HeNanFF3_20220208_0000_0240.mp4
武术频道20,https://vod.stream.hndt.com/HeNanFF3/20220208/HeNanFF3_20220208_1020_1300.mp4
武术频道21,https://vod.stream.hndt.com/HeNanFF3/20220208/HeNanFF3_20220208_1300_1540.mp4


4K&8K区,#genre#
CCTV-8K 1080,http://39.134.118.77/live.gq.miguvideo.com:8080/migu/sports/50zhenyh7/57/20210608/index.m3u8?&encrypt=
CCTV奥林匹克4K HDR,http://223.110.235.9/ott.js.chinamobile.com/TVOD/3/224/3221228168/index.m3u8
CCTV奥林匹克4K HDR,http://223.110.235.24/ott.js.chinamobile.com/TVOD/3/224/3221228127/index.m3u8
CCTV奥林匹克4K HDR,http://ott.js.chinamobile.com/TVOD/3/224/3221228127/index.m3u8
CCTV奥林匹克,http://39.134.71.75/ott.js.chinamobile.com/TVOD/3/224/3221228168/index.m3u8
CCTV奥林匹克,http://39.134.71.75/ott.js.chinamobile.com/TVOD/3/224/3221228127/index.m3u8
CCTV奥林匹克,http://111.11.121.184:6610/030000001001/HD-4000k-1080P-cctv16/1.m3u8?channel-id=ystenlive
CCTV奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV奥林匹克,http://111.11.121.184:6610/030000001001/HD-4000k-1080P-cctv16/1.m3u8?channel-id=ystenlive
CCTV奥林匹克4K,http://223.110.235.9/ott.js.chinamobile.com/TVOD/3/224/3221228168/index.m3u8
咪咕视频 冬奥0,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕视频 冬奥9,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕视频,http://39.134.66.66/PLTV/88888888/224/3221225617/index.m3u8
咪咕视频 NBA,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8     
CCTV4K-1080,http://39.135.59.185/live.gq.miguvideo.com/migu/sports/50zhenyh6/57/20210608/index.m3u8?&encrypt=
CCTV8K-1080,http://39.135.59.185/live.gq.miguvideo.com/migu/sports/50zhenyh7/57/20210608/index.m3u8?&encrypt=
东奥纪实8K-1080,http://39.135.59.185/live.gq.miguvideo.com/migu/sports/50zhenyh8/57/20210608/index.m3u8?&encrypt=
河南卫视4k超,http://218.29.135.2:4000/udp/225.1.4.254:1300
欢笑剧场4K超,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
4K超电影,http://60.255.49.202/live/emdy4k_8000.m3u8
4K测试,http://ott.js.chinamobile.com/TVOD/3/224/3221228113/index.m3u8 $4K
纯享4k,http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8 $4K
纯享4k,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8 $4K
4K修复,http://ott.js.chinamobile.com/TVOD/3/224/3221228141/index.m3u8 $4K
4K修复,http://ott.js.chinamobile.com/TVOD/3/224/3221228141/index.m3u8
4K花园,http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8$8M1080HEVC
欢笑剧场4K,http://ott.js.chinamobile.com/TVOD/3/224/3221227715/index.m3u8
欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8 $4K
欢笑剧场4k,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
CCTV4K,https://p.ggiptv.com/v/4k.m3u8
4K测试,http://ott.js.chinamobile.com/TVOD/3/224/3221228113/index.m3u8
纯享4K,http://ott.js.chinamobile.com/TVOD/3/224/3221228242/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
欢笑剧场4K,http://ott.js.chinamobile.com/TVOD/3/224/3221227715/index.m3u8
欢笑剧场4k,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
4K修复,http://ott.js.chinamobile.com/TVOD/3/224/3221228141/index.m3u8
爱上4K,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240282_1/playlist.m3u8?CONTENTID=00000110240282_1
CCTV16,http://121.18.168.210/livetestcdn.cctv.cn/hls/CCTV16/playlist.m3u8
CCTV16,http://liveop.cctv.cn/hls/CCTV16/playlist.m3u8
CCTV16,http://ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K50,http://223.110.236.4/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K50,http://223.110.236.5/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV16-4K50,http://223.110.235.24/ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
4K体育 U,http://39.134.39.31/PLTV/88888888/224/3221226351/index.m3u8
北京IPTV4K,http://39.134.134.85/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
爱上4k,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
4K剧场,http://117.148.179.161/PLTV/88888888/224/3221231624/index.m3u8
4K剧场 U,http://223.110.246.80/ott.js.chinamobile.com/PLTV/4/224/3221227896/index.m3u8
4k 修复频道,http://ott.js.chinamobile.com/PLTV/3/224/3221228141/index.m3u8
有线数字区,#genre#
CCTV-怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8
CCTV-第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8
CCTV-风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8
CCTV-风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8
CCTV-世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8
CCTV-女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8
CCTV-央视台球,http://117.148.179.167/PLTV/88888888/224/3221231616/index.m3u8
CCTV-高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8
CCTV-央视文化精品,http://117.148.179.147/PLTV/88888888/224/3221231561/index.m3u8
